url,status,url_len,host_len,path_len,query_len,num_dots,num_subdomains,num_hyphen,num_underscore,num_slash,num_question,num_equal,num_amp,num_percent,digit_ratio,alpha_ratio,other_ratio,max_char_freq,has_at,has_ip,has_https,has_port,tld_is_common,is_shortener,has_hex,suspicious_word_hits,hex_count,shannon_entropy,relative_entropy
https://www.avd.brfbadssecrsavrdskl.my.id/m.id.help.htm,1,55.0,33.0,14.0,0.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.12727272727272726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17854193318973,1.0593195945195995
http://www.ita30horas.net/,1,26.0,18.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.6923076923076923,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.796217602590055,1.4106473106193174
http://www.3g4g.co.uk/Hspa/HSPAE_Pres_0811_Andreas.pdf,0,54.0,14.0,33.0,0.0,4.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.09259259259259259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.409902493217346,0.9838212304102871
http://mxtoolbox.com/DnsLookup.aspx,0,35.0,13.0,15.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.17142857142857143,0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.914159445145513,1.1913824430097726
http://mail.hethartthuiszorg.nl/~u43730p39181/pki-validation,1,60.0,24.0,29.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6833333333333333,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.617155962520949,0.7332850612974717
http://www.williampermuysalon.com/wp-admin/network/Goooo/Gdriveeee/googledrive/,1,79.0,26.0,46.0,0.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8481012658227848,0.1518987341772152,0.11392405063291139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.235132925359863,0.9339078093407883
https://www.npmjs.com/node-red,0,30.0,13.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.23333333333333334,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.989898095464287,1.2498028544037167
http://189.36.52.206/#!/login,1,29.0,13.0,1.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.3103448275862069,0.3448275862068966,0.13793103448275862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.21126073643228,1.4359524017795926
https://uns.ac.id/id/,0,21.0,9.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.535174565635903,1.7441691339429959
https://www.slideshare.net/kshitiz_goel/open-source-revenue-model,0,65.0,18.0,39.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8307692307692308,0.16923076923076924,0.15384615384615385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.328319598590691,0.9003705674501196
https://en.wikipedia.org/wiki/Batting_average,0,45.0,16.0,21.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8222222222222222,0.17777777777777778,0.13333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.063749485074332,1.0990707791904093
http://www.surfacespa.com/au/,1,29.0,18.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.2413793103448276,0.13793103448275862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8404025467025056,1.3678417280322706
http://www.mgn.ru/,0,18.0,10.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.419381945646371,1.8244304620183622
https://www.w3schools.com/jsreF/jsref_obj_date.asp,0,50.0,17.0,25.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.02,0.78,0.2,0.12,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.193269689515107,1.0572203939084552
https://www.gamespot.com/genre/adventure/pc/,0,44.0,16.0,20.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7954545454545454,0.20454545454545456,0.13636363636363635,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.036040925839781,1.1662381272140476
https://www.w3schools.com/hTml/html_links.asp,0,45.0,17.0,20.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.7777777777777778,0.2,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.939090807864626,1.2343048026558188
https://www.skecherstanio.pl/,1,29.0,20.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793,0.10344827586206896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9262723741395082,1.246536489971738
https://www.computerhope.com/asoftwar.htm,0,41.0,20.0,13.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.17073170731707318,0.12195121951219512,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8603793708313976,1.2274113370204374
http://trbetasusgiiris2.blogspot.com,1,36.0,29.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.8333333333333334,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.027719015921097,1.0656285820600497
http://www.takesaspark.com/wp-active/minx/png/secure/filewords/,1,63.0,19.0,37.0,0.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.19047619047619047,0.12698412698412698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.334677646430646,0.9340301892063568
http://golosavk.vipshop.ru,1,26.0,19.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8731406795131322,1.2572248472983636
http://kodi.wiki/view/Basic_controls,0,36.0,9.0,20.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.19444444444444445,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.138830127032207,1.0768915017201302
http://starpolitics.politicallimit.com/,1,39.0,31.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.592091962008204,1.3831191477043179
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/468a8285fe41d75/?cmd=_update&dispatch=468a8285fe41d7559&locale=_US,1,124.0,46.0,20.0,49.0,5.0,4.0,0.0,2.0,5.0,1.0,3.0,2.0,0.0,0.1935483870967742,0.6532258064516129,0.1532258064516129,0.07258064516129033,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.795710908434212,0.6261996728975087
https://www.missfiga.com/,0,25.0,16.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24,0.12,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7532696895151076,1.425766229954723
https://blog.demandmetric.com/2008/08/06/target-market-selection-segmentation-and-positioning,0,93.0,21.0,64.0,0.0,2.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.08602150537634409,0.7634408602150538,0.15053763440860216,0.10752688172043011,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.340302097709553,0.8934500496215174
https://login.microsoftonline.com/aa687de1-52b4-4b91-9b35-794eba4fd892/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=F8E39448E7F455909658C6541B1D4188B5AF5FF41A82B0C7-76F2FDDAB526860B987CC05525FB5D9EF62A21217264DAAAEC8765DBF0C7B204&redirect_uri=https:%2F%2Fossm-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=be6a829e-c01e-6000-e679-24fcba0302ac,0,540.0,25.0,54.0,462.0,5.0,1.0,24.0,7.0,9.0,1.0,10.0,9.0,0.0,0.34814814814814815,0.5259259259259259,0.1259259259259259,0.12407407407407407,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.900214715107031,0.6074383326042723
http://fiaya.webout.life/,1,25.0,17.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.863465189601646,1.349384529759373
http://www.nobleflash.com/,0,26.0,18.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9500637564362093,1.2728196591416858
https://www.onlinepianist.com/sheet-music,0,41.0,21.0,12.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.17073170731707318,0.0975609756097561,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.015611760504575,1.1198124437869237
http://www.makeuseof.com/tag/6-free-websites-public-domain-images-free-stock-photos/,0,84.0,17.0,60.0,0.0,2.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.7976190476190477,0.19047619047619047,0.10714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.357401315553894,0.9231063075940907
http://kbagro.co.th/,1,20.0,12.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.546439344671015,1.6766356684803252
http://gurpreeth.blogspot.com/,0,30.0,22.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.831401845392172,1.2999387676356715
http://prekese.dadeschools.net/-docs/ForTeachers/TeacherHandbook/esy/ESY%20Self-Help%20List.pdf,0,91.0,23.0,65.0,0.0,3.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8351648351648352,0.16483516483516483,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.156857647946358,1.484943117792943
http://lonestarsanitation.com/wp-includes/SimplePie/Cache/zamalik/dafa/myaccount/update_billing/,1,96.0,22.0,67.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8541666666666666,0.14583333333333334,0.10416666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.301123314802178,0.8772990175592726
https://www.xhkzv.com/,0,22.0,13.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.13636363636363635,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7544418457133446,1.4835931539958667
http://bioatomic.tumblr.com,0,27.0,20.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,0.18518518518518517,0.14814814814814814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.736006946447657,1.3395168881522348
http://mucins.weebly.com/13-protocols-and-standards.html,0,56.0,17.0,32.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7857142857142857,0.17857142857142858,0.08928571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4072901364521035,0.8768494733224077
https://www.lallardelmusic.com/,0,31.0,22.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.1935483870967742,0.12903225806451613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0022680844408445,1.169943577276285
https://feciusa-my.sharepoint.com/:b:/g/personal/bwhite_feci-usa_com/EXF4drujP9hFkaRikIbTyz8BenxKv2kqD_yHVRvLJoLBjQ?e=4%3auL4G4J&at=9,1,131.0,25.0,82.0,17.0,2.0,1.0,2.0,3.0,7.0,1.0,2.0,1.0,0.0,0.061068702290076333,0.7709923664122137,0.16793893129770993,0.061068702290076333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.048663846190997,0.42351254831956875
http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,0,103.0,17.0,79.0,0.0,3.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8446601941747572,0.1553398058252427,0.10679611650485436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.169904854763321,0.9852860352771105
https://ariya.io/2012/04/javascript-switch-case-deoptimization,0,62.0,8.0,46.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.7419354838709677,0.16129032258064516,0.11290322580645161,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.352579778997394,0.9085658801749504
http://eudocumnt18001sec389058yr20mn7.nn.r.appspot.com/,1,55.0,47.0,1.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.6,0.14545454545454545,0.07272727272727272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4400063042370705,0.8835632684771485
http://marketinghelper.com.au/themes/sports/wp-content/net/d2ed45a52bc0edfa11c2064e9edee8bf/,1,92.0,22.0,63.0,0.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.15217391304347827,0.717391304347826,0.13043478260869565,0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.581876724004677,0.7168062965682469
http://www.tutorialspoint.com/software_architecture_design/software_architecture_design_tutorial.pdf,0,100.0,22.0,71.0,0.0,3.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.87,0.13,0.13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.226409812678531,0.9007169459793692
http://palcalgary.ca/brochure/lam.html,1,38.0,13.0,18.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8157894736842105,0.18421052631578946,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862948816520146,1.249781134558208
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=&amp;hc=1&amp;hm=,1,78.0,12.0,24.0,34.0,4.0,2.0,0.0,0.0,5.0,1.0,3.0,2.0,0.0,0.1282051282051282,0.6410256410256411,0.23076923076923078,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.879649135634753,0.6804628806261425
http://harcomputer.com/http/match/,1,34.0,15.0,12.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7941176470588235,0.20588235294117646,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4585193710958055,1.568940964956953
https://andrewcasares.com/huy/oneddrive,1,39.0,17.0,14.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.10256410256410256,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.131054782742918,1.0095385880855792
https://www.brookings.edu/blog/techtank/2015/07/02/cuba-slowly-expands-internet-access/,0,87.0,17.0,62.0,0.0,2.0,1.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.09195402298850575,0.7241379310344828,0.1839080459770115,0.10344827586206896,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.593139438298281,0.7803937396607705
http://cr43245.tmweb.ru/system/logs/Validation/mail.htm?cmd=LOB=RBGLog,1,70.0,16.0,32.0,14.0,3.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.07142857142857142,0.7428571428571429,0.18571428571428572,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593239538763941,0.775238348022497
http://www.definitions.net/definition/STANDARD%20ERROR,0,52.0,19.0,28.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.853533948577481,1.6163014142525618
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/65161e73848c8bbbf7a4bc07e77a8454/sms.html,1,128.0,14.0,107.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4375,0.46875,0.09375,0.0859375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.777267622776791,0.6313311120569812
https://acda.org.br/56-00.6.40_24-0612-630_.hrendd46.000777-447.1.000_210-533-0245_.7hhr577743.98147644hg-6555.7.8000_5110-7/836gn77391v539-83628.63bnxds538_836stilous3e7_738shnx7-735.n537.php,1,192.0,11.0,173.0,0.0,15.0,1.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,0.5520833333333334,0.2552083333333333,0.19270833333333334,0.09375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.563780101231268,1.0030784601272356
https://grid.ac/,0,16.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.3125,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.577819531114783,1.6772815740844522
http://pornseks.zyns.com/login.php,1,34.0,17.0,10.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7941176470588235,0.20588235294117646,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.035273502696888,1.1691654647615275
http://steamproxy.net/app/324800,1,32.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.1875,0.625,0.1875,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0625,1.1933814477405027
http://www.tulsarealgoodfood.org/,0,33.0,25.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.15151515151515152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.896687968421265,1.2221084306366556
http://www.dictionary.com/browse/segmented,0,42.0,18.0,17.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.136248672727249,1.0289097331309758
http://ping.eu/,0,15.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32323142879762,1.8910769216814274
http://inaceinox.pt/admin/calendar/security/Update/myaccount/signin/,1,68.0,12.0,49.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8382352941176471,0.16176470588235295,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.049456407996043,1.0802864120716666
https://www.freshcouponsdaily.com/,0,34.0,25.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.17647058823529413,0.08823529411764706,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2339466645252255,0.9787569148742359
http://www.get-piano-lessons.com/layout-piano-keys.html,0,55.0,25.0,23.0,0.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.231207332321362,1.0228147215984216
